Time PAO1_Count PAO1_Conc Glycerol_Count Glycerol_Conc PAO1_Died bacteria_couldn't_eat
124 72 0.42 55240 2.64 0 0
126 80 0.43 55183 2.64 0 0
128 82 0.43 55132 2.63 0 0
130 85 0.43 55067 2.63 0 0
132 86 0.44 55007 2.63 0 0
134 86 0.45 54943 2.62 0 0
136 86 0.45 54873 2.62 0 0
138 86 0.46 54804 2.62 0 0
140 86 0.46 54735 2.61 0 0
142 86 0.47 54665 2.61 0 0
144 86 0.47 54590 2.61 0 0
146 86 0.48 54524 2.6 0 0
148 86 0.49 54450 2.6 0 0
150 86 0.49 54376 2.6 0 0
152 86 0.5 54292 2.59 0 0
154 86 0.51 54212 2.59 0 0
156 86 0.51 54131 2.59 0 0
158 86 0.52 54043 2.58 0 0
160 86 0.53 53959 2.58 0 0
162 86 0.53 53872 2.57 0 0
164 86 0.54 53788 2.57 0 0
166 86 0.55 53702 2.57 0 0
168 86 0.56 53616 2.56 0 0
170 86 0.56 53534 2.56 0 0
172 86 0.57 53446 2.55 0 0
174 86 0.58 53359 2.55 0 0
176 86 0.58 53274 2.54 0 0
178 86 0.59 53188 2.54 0 0
180 86 0.6 53103 2.54 0 0
182 86 0.61 53016 2.53 0 0
184 86 0.61 52931 2.53 0 0
186 86 0.62 52841 2.52 0 0
188 86 0.63 52755 2.52 0 0
190 86 0.63 52669 2.52 0 0
192 86 0.64 52582 2.51 0 0
194 86 0.65 52496 2.51 0 0
196 86 0.66 52409 2.5 0 0
198 86 0.66 52323 2.5 0 0
200 86 0.67 52236 2.5 0 0
202 86 0.68 52148 2.49 0 0
204 86 0.68 52062 2.49 0 0
206 86 0.69 51972 2.48 0 0
208 86 0.7 51884 2.48 0 0
210 86 0.7 51797 2.47 0 0
212 86 0.71 51707 2.47 0 0
214 86 0.72 51618 2.47 0 0
216 86 0.73 51529 2.46 0 0
218 86 0.73 51440 2.46 0 0
220 86 0.74 51350 2.45 0 0
222 86 0.75 51260 2.45 0 0
224 86 0.76 51169 2.45 0 0
226 86 0.76 51080 2.44 0 0
228 86 0.77 50988 2.44 0 0
230 86 0.78 50891 2.43 0 0
232 86 0.79 50802 2.43 0 0
234 90 0.79 50708 2.42 0 0
236 93 0.8 50610 2.42 0 0
238 100 0.81 50510 2.41 0 0
240 108 0.82 50411 2.41 0 0
242 120 0.83 50299 2.4 0 0
244 130 0.84 50197 2.4 0 0
246 143 0.85 50093 2.39 0 0
248 155 0.86 49970 2.39 0 0
250 158 0.87 49851 2.38 0 0
252 165 0.88 49727 2.38 0 0
254 168 0.89 49598 2.37 0 0
256 169 0.9 49463 2.36 0 0
258 171 0.91 49327 2.36 0 0
260 172 0.92 49202 2.35 0 0
262 172 0.93 49060 2.34 0 0
264 172 0.94 48915 2.34 0 0
266 172 0.95 48779 2.33 0 0
268 172 0.97 48627 2.32 0 0
270 172 0.98 48483 2.32 0 0
272 172 0.99 48321 2.31 0 0
274 172 1.01 48163 2.3 0 0
276 172 1.02 47998 2.29 0 0
278 172 1.03 47839 2.29 0 0
280 172 1.05 47671 2.28 0 0
282 172 1.06 47500 2.27 0 0
284 172 1.07 47327 2.26 0 0
286 172 1.09 47158 2.25 0 0
288 172 1.1 46988 2.25 0 0
290 172 1.12 46819 2.24 0 0
292 172 1.13 46644 2.23 0 0
294 172 1.14 46475 2.22 0 0
296 172 1.16 46301 2.21 0 0
298 172 1.17 46130 2.2 0 0
300 172 1.19 45956 2.2 0 0
302 172 1.2 45785 2.19 0 0
304 172 1.22 45612 2.18 0 0
306 172 1.23 45440 2.17 0 0
308 172 1.24 45269 2.16 0 0
310 172 1.26 45093 2.15 0 0
312 172 1.27 44918 2.15 0 0
314 172 1.29 44746 2.14 0 0
316 172 1.3 44574 2.13 0 0
318 172 1.32 44401 2.12 0 0
320 172 1.33 44226 2.11 0 0
322 172 1.34 44051 2.11 0 0
324 172 1.36 43878 2.1 0 0
326 172 1.37 43703 2.09 0 0
328 172 1.39 43530 2.08 0 0
330 172 1.4 43357 2.07 0 0
332 172 1.42 43184 2.06 0 0
334 172 1.43 43009 2.06 0 0
336 172 1.44 42832 2.05 0 0
338 172 1.46 42653 2.04 0 0
340 172 1.47 42474 2.03 0 0
342 172 1.49 42290 2.02 0 0
344 172 1.5 42111 2.01 0 0
346 172 1.52 41928 2.0 0 0
348 172 1.53 41740 2.0 0 0
350 172 1.55 41553 1.99 0 0
352 175 1.56 41363 1.98 0 0
354 178 1.58 41167 1.97 0 0
356 187 1.6 40973 1.96 0 0
358 197 1.61 40778 1.95 0 0
360 212 1.63 40567 1.94 0 0
362 231 1.65 40352 1.93 0 0
364 251 1.67 40138 1.92 0 0
366 271 1.68 39919 1.91 0 0
368 292 1.7 39699 1.9 0 0
370 307 1.72 39462 1.89 0 0
372 314 1.74 39233 1.87 0 0
374 331 1.76 38970 1.86 0 0
376 337 1.78 38733 1.85 0 0
378 339 1.81 38456 1.84 0 0
380 342 1.83 38192 1.82 0 0
382 342 1.85 37920 1.81 0 0
384 343 1.87 37629 1.8 0 0
386 343 1.9 37337 1.78 0 0
388 344 1.92 37046 1.77 0 0
390 344 1.95 36733 1.75 0 0
392 344 1.97 36417 1.74 0 0
394 344 2.0 36104 1.72 0 0
396 344 2.03 35778 1.71 0 0
398 344 2.05 35457 1.69 0 0
400 344 2.08 35119 1.68 0 0
402 344 2.11 34788 1.66 0 0
404 344 2.14 34452 1.65 0 0
406 344 2.17 34117 1.63 0 0
408 344 2.19 33772 1.61 0 0
410 344 2.22 33433 1.6 0 0
412 344 2.25 33086 1.58 0 0
414 344 2.28 32740 1.57 0 0
416 344 2.31 32399 1.55 0 0
418 344 2.33 32054 1.53 0 0
420 344 2.36 31706 1.52 0 0
422 344 2.39 31360 1.5 0 0
424 344 2.42 31013 1.48 0 0
426 344 2.45 30670 1.47 0 0
428 344 2.48 30324 1.45 0 0
430 344 2.51 29981 1.43 0 0
432 344 2.53 29633 1.42 0 0
434 344 2.56 29286 1.4 0 0
436 344 2.59 28941 1.38 0 0
438 344 2.62 28595 1.37 0 0
440 344 2.65 28250 1.35 0 0
442 344 2.68 27904 1.33 0 0
444 344 2.7 27555 1.32 0 0
446 344 2.73 27206 1.3 0 0
448 344 2.76 26854 1.28 0 0
450 344 2.79 26503 1.27 0 0
452 344 2.82 26155 1.25 0 0
454 344 2.85 25807 1.23 0 0
456 344 2.88 25455 1.22 0 0
458 344 2.91 25100 1.2 0 0
460 344 2.94 24745 1.18 0 0
462 344 2.96 24386 1.17 0 0
464 344 2.99 24026 1.15 0 0
466 346 3.02 23664 1.13 0 0
468 348 3.05 23295 1.11 0 0
470 351 3.08 22932 1.1 0 0
472 355 3.12 22553 1.08 0 0
474 367 3.15 22162 1.06 0 0
476 385 3.18 21777 1.04 0 0
478 400 3.21 21385 1.02 0 0
480 417 3.25 20971 1.0 0 0
482 443 3.28 20556 0.98 0 0
484 470 3.32 20136 0.96 0 0
486 510 3.35 19683 0.94 0 0
488 553 3.39 19226 0.92 0 0
490 595 3.43 18760 0.9 0 0
492 624 3.47 18275 0.87 0 0
494 649 3.51 17802 0.85 0 0
496 664 3.55 17282 0.83 0 0
498 675 3.6 16758 0.8 0 0
500 681 3.64 16239 0.78 0 0
502 684 3.68 15715 0.75 0 0
504 686 3.73 15153 0.72 0 0
506 687 3.78 14581 0.7 0 0
508 688 3.82 14013 0.67 0 0
510 688 3.87 13405 0.64 0 0
512 688 3.92 12816 0.61 0 0
514 688 3.97 12204 0.58 0 0
516 688 4.03 11572 0.55 0 0
518 688 4.08 10926 0.52 0 0
520 688 4.13 10281 0.49 0 0
522 688 4.19 9620 0.46 0 0
524 688 4.24 8949 0.43 0 0
526 688 4.3 8273 0.4 0 0
528 688 4.36 7587 0.36 0 0
530 688 4.41 6913 0.33 0 0
532 688 4.47 6229 0.3 0 0
534 688 4.53 5543 0.27 0 0
536 688 4.58 4855 0.23 0 0
538 688 4.64 4163 0.2 0 0
540 688 4.7 3474 0.17 0 2
542 688 4.75 2791 0.13 0 5
544 688 4.81 2124 0.1 0 20
546 688 4.86 1536 0.07 0 102
548 688 4.9 1020 0.05 0 174
550 688 4.94 606 0.03 0 275
552 688 4.96 306 0.01 0 389
554 688 4.98 85 0.0 0 467
556 688 4.98 6 0.0 0 608
558 688 4.98 0 0.0 0 682
560 688 4.98 0 0.0 0 688
562 688 4.98 0 0.0 0 688
564 688 4.98 0 0.0 0 688
566 688 4.98 0 0.0 0 688
568 688 4.98 0 0.0 0 688
570 688 4.98 0 0.0 0 688
572 688 4.98 0 0.0 0 688
574 688 4.98 0 0.0 0 688
576 688 4.98 0 0.0 0 688
578 688 4.98 0 0.0 0 688
580 688 4.98 0 0.0 0 688
582 688 4.98 0 0.0 0 688
584 688 4.98 0 0.0 0 688
586 688 4.98 0 0.0 0 688
588 688 4.98 0 0.0 0 688
590 688 4.98 0 0.0 0 688
592 688 4.98 0 0.0 0 688
594 688 4.98 0 0.0 0 688
596 688 4.98 0 0.0 0 688
598 688 4.98 0 0.0 0 688
600 688 4.98 0 0.0 0 688
602 688 4.98 0 0.0 0 688
604 688 4.98 0 0.0 0 688
606 688 4.98 0 0.0 0 688
608 688 4.98 0 0.0 0 688
610 688 4.98 0 0.0 0 688
612 688 4.98 0 0.0 0 688
614 688 4.98 0 0.0 0 688
616 688 4.98 0 0.0 0 688
618 688 4.98 0 0.0 0 688
620 688 4.98 0 0.0 0 688
622 688 4.98 0 0.0 0 688
624 688 4.98 0 0.0 0 688
626 688 4.98 0 0.0 0 688
628 688 4.98 0 0.0 0 688
630 688 4.98 0 0.0 0 688
632 688 4.98 0 0.0 0 688
634 688 4.98 0 0.0 0 688
636 688 4.98 0 0.0 0 688
638 688 4.98 0 0.0 0 688
640 688 4.98 0 0.0 0 688
642 688 4.98 0 0.0 0 688
644 688 4.98 0 0.0 0 688
646 688 4.98 0 0.0 0 688
648 688 4.98 0 0.0 0 688
650 688 4.98 0 0.0 0 688
652 688 4.98 0 0.0 0 688
654 688 4.98 0 0.0 0 688
656 688 4.98 0 0.0 0 688
658 688 4.98 0 0.0 0 688
660 688 4.98 0 0.0 0 688
662 688 4.98 0 0.0 0 688
664 688 4.98 0 0.0 0 688
666 688 4.98 0 0.0 0 688
668 688 4.98 0 0.0 0 688
670 688 4.98 0 0.0 0 688
672 688 4.98 0 0.0 0 688
674 688 4.98 0 0.0 0 688
676 688 4.98 0 0.0 0 688
678 688 4.98 0 0.0 0 688
680 688 4.98 0 0.0 0 688
682 688 4.98 0 0.0 0 688
684 688 4.98 0 0.0 0 688
686 688 4.98 0 0.0 0 688
688 688 4.98 0 0.0 0 688
690 688 4.98 0 0.0 0 688
692 688 4.98 0 0.0 0 688
694 688 4.98 0 0.0 0 688
696 688 4.98 0 0.0 0 688
698 688 4.98 0 0.0 0 688
700 688 4.98 0 0.0 0 688
702 688 4.98 0 0.0 0 688
704 688 4.98 0 0.0 0 688
706 688 4.98 0 0.0 0 688
708 688 4.98 0 0.0 0 688
710 688 4.98 0 0.0 0 688
712 688 4.98 0 0.0 0 688
714 688 4.98 0 0.0 0 688
716 688 4.98 0 0.0 0 688
718 688 4.98 0 0.0 0 688
720 688 4.98 0 0.0 0 688
722 688 4.98 0 0.0 0 688
724 688 4.98 0 0.0 0 688
726 688 4.98 0 0.0 0 688
728 688 4.98 0 0.0 0 688
730 688 4.98 0 0.0 0 688
732 688 4.98 0 0.0 0 688
734 688 4.98 0 0.0 0 688
736 688 4.98 0 0.0 0 688
738 688 4.98 0 0.0 0 688
740 688 4.98 0 0.0 0 688
742 688 4.98 0 0.0 0 688
744 688 4.98 0 0.0 0 688
746 688 4.98 0 0.0 0 688
748 688 4.98 0 0.0 0 688
750 688 4.98 0 0.0 0 688
752 688 4.98 0 0.0 0 688
754 688 4.98 0 0.0 0 688
756 688 4.98 0 0.0 0 688
758 688 4.98 0 0.0 0 688
760 688 4.98 0 0.0 0 688
762 688 4.98 0 0.0 0 688
764 688 4.98 0 0.0 0 688
766 688 4.98 0 0.0 0 688
768 688 4.98 0 0.0 0 688
770 688 4.98 0 0.0 0 688
772 688 4.98 0 0.0 0 688
774 688 4.98 0 0.0 0 688
776 688 4.98 0 0.0 0 688
778 688 4.98 0 0.0 0 688
780 688 4.98 0 0.0 0 688
782 688 4.98 0 0.0 0 688
784 688 4.98 0 0.0 0 688
786 688 4.98 0 0.0 0 688
788 688 4.98 0 0.0 0 688
790 688 4.98 0 0.0 0 688
792 688 4.98 0 0.0 0 688
794 688 4.98 0 0.0 0 688
796 688 4.98 0 0.0 0 688
798 688 4.98 0 0.0 0 688
800 688 4.98 0 0.0 0 688
802 688 4.98 0 0.0 0 688
804 688 4.98 0 0.0 0 688
806 688 4.98 0 0.0 0 688
808 688 4.98 0 0.0 0 688
810 688 4.98 0 0.0 0 688
812 688 4.98 0 0.0 0 688
814 688 4.98 0 0.0 0 688
816 688 4.98 0 0.0 0 688
818 688 4.98 0 0.0 0 688
820 688 4.98 0 0.0 0 688
822 688 4.98 0 0.0 0 688
824 688 4.98 0 0.0 0 688
826 688 4.98 0 0.0 0 688
828 688 4.98 0 0.0 0 688
830 688 4.98 0 0.0 0 688
832 688 4.98 0 0.0 0 688
834 688 4.98 0 0.0 0 688
836 688 4.98 0 0.0 0 688
838 688 4.98 0 0.0 0 688
840 688 4.98 0 0.0 0 688
842 688 4.98 0 0.0 0 688
844 688 4.98 0 0.0 0 688
846 688 4.98 0 0.0 0 688
848 688 4.98 0 0.0 0 688
850 688 4.98 0 0.0 0 688
852 688 4.98 0 0.0 0 688
854 688 4.98 0 0.0 0 688
856 688 4.98 0 0.0 0 688
858 688 4.98 0 0.0 0 688
860 688 4.98 0 0.0 0 688
862 688 4.98 0 0.0 0 688
864 688 4.98 0 0.0 0 688
866 688 4.98 0 0.0 0 688
868 688 4.98 0 0.0 0 688
870 688 4.98 0 0.0 0 688
872 688 4.98 0 0.0 0 688
874 688 4.98 0 0.0 0 688
876 688 4.98 0 0.0 0 688
878 688 4.98 0 0.0 0 688
880 688 4.98 0 0.0 0 688
882 688 4.98 0 0.0 0 688
884 688 4.98 0 0.0 0 688
886 688 4.98 0 0.0 0 688
888 688 4.98 0 0.0 0 688
890 688 4.98 0 0.0 0 688
892 688 4.98 0 0.0 0 688
894 688 4.98 0 0.0 0 688
896 688 4.98 0 0.0 0 688
898 688 4.98 0 0.0 0 688
900 688 4.98 0 0.0 0 688
902 688 4.98 0 0.0 0 688
904 688 4.98 0 0.0 0 688
906 688 4.98 0 0.0 0 688
908 688 4.98 0 0.0 0 688
910 688 4.98 0 0.0 0 688
912 688 4.98 0 0.0 0 688
914 688 4.98 0 0.0 0 688
916 688 4.98 0 0.0 0 688
918 688 4.98 0 0.0 0 688
920 688 4.98 0 0.0 0 688
922 688 4.98 0 0.0 0 688
924 688 4.98 0 0.0 0 688
926 688 4.98 0 0.0 0 688
928 688 4.98 0 0.0 0 688
930 688 4.98 0 0.0 0 688
932 688 4.98 0 0.0 0 688
934 688 4.98 0 0.0 0 688
936 688 4.98 0 0.0 0 688
938 688 4.98 0 0.0 0 688
940 688 4.98 0 0.0 0 688
942 688 4.98 0 0.0 0 688
944 688 4.98 0 0.0 0 688
946 688 4.98 0 0.0 0 688
948 688 4.98 0 0.0 0 688
950 688 4.98 0 0.0 0 688
952 688 4.98 0 0.0 0 688
954 688 4.98 0 0.0 0 688
956 688 4.98 0 0.0 0 688
958 688 4.98 0 0.0 0 688
960 688 4.98 0 0.0 0 688
962 688 4.98 0 0.0 0 688
964 688 4.98 0 0.0 0 688
966 688 4.98 0 0.0 0 688
968 688 4.98 0 0.0 0 688
970 688 4.98 0 0.0 0 688
972 688 4.98 0 0.0 0 688
974 688 4.98 0 0.0 0 688
976 688 4.98 0 0.0 0 688
978 688 4.98 0 0.0 0 688
980 688 4.98 0 0.0 0 688
982 688 4.98 0 0.0 0 688
984 688 4.98 0 0.0 0 688
986 688 4.98 0 0.0 0 688
988 688 4.98 0 0.0 0 688
990 688 4.98 0 0.0 0 688
992 688 4.98 0 0.0 0 688
994 688 4.98 0 0.0 0 688
996 688 4.98 0 0.0 0 688
998 688 4.98 0 0.0 0 688
1000 688 4.98 0 0.0 0 688
1002 688 4.98 0 0.0 0 688
1004 688 4.98 0 0.0 0 688
1006 688 4.98 0 0.0 0 688
1008 688 4.98 0 0.0 0 688
1010 688 4.98 0 0.0 0 688
1012 688 4.98 0 0.0 0 688
1014 688 4.98 0 0.0 0 688
1016 688 4.98 0 0.0 0 688
1018 688 4.98 0 0.0 0 688
1020 688 4.98 0 0.0 0 688
1022 688 4.98 0 0.0 0 688
1024 688 4.98 0 0.0 0 688
1026 688 4.98 0 0.0 0 688
1028 688 4.98 0 0.0 0 688
1030 688 4.98 0 0.0 0 688
1032 688 4.98 0 0.0 0 688
1034 688 4.98 0 0.0 0 688
1036 688 4.98 0 0.0 0 688
1038 688 4.98 0 0.0 0 688
1040 688 4.98 0 0.0 0 688
1042 688 4.98 0 0.0 0 688
1044 688 4.98 0 0.0 0 688
1046 688 4.98 0 0.0 0 688
1048 688 4.98 0 0.0 0 688
1050 688 4.98 0 0.0 0 688
1052 688 4.98 0 0.0 0 688
1054 688 4.98 0 0.0 0 688
1056 688 4.98 0 0.0 0 688
1058 688 4.98 0 0.0 0 688
1060 688 4.98 0 0.0 0 688
1062 688 4.98 0 0.0 0 688
1064 688 4.98 0 0.0 0 688
1066 688 4.98 0 0.0 0 688
1068 688 4.98 0 0.0 0 688
1070 688 4.98 0 0.0 0 688
1072 688 4.98 0 0.0 0 688
1074 688 4.98 0 0.0 0 688
1076 688 4.98 0 0.0 0 688
1078 688 4.98 0 0.0 0 688
1080 688 4.98 0 0.0 0 688
1082 688 4.98 0 0.0 0 688
1084 688 4.98 0 0.0 0 688
1086 688 4.98 0 0.0 0 688
1088 688 4.98 0 0.0 0 688
1090 688 4.98 0 0.0 0 688
1092 688 4.98 0 0.0 0 688
1094 688 4.98 0 0.0 0 688
1096 688 4.98 0 0.0 0 688
1098 688 4.98 0 0.0 0 688
1100 688 4.98 0 0.0 0 688
1102 688 4.98 0 0.0 0 688
1104 688 4.98 0 0.0 0 688
1106 688 4.98 0 0.0 0 688
1108 688 4.98 0 0.0 0 688
1110 688 4.98 0 0.0 0 688
1112 688 4.98 0 0.0 0 688
1114 688 4.98 0 0.0 0 688
1116 688 4.98 0 0.0 0 688
1118 688 4.98 0 0.0 0 688
1120 688 4.98 0 0.0 0 688
1122 688 4.98 0 0.0 0 688
1124 688 4.98 0 0.0 0 688
1126 688 4.98 0 0.0 0 688
1128 688 4.98 0 0.0 0 688
1130 688 4.98 0 0.0 0 688
1132 688 4.98 0 0.0 0 688
1134 688 4.98 0 0.0 0 688
1136 688 4.98 0 0.0 0 688
1138 688 4.98 0 0.0 0 688
1140 688 4.98 0 0.0 0 688
1142 688 4.98 0 0.0 0 688
1144 688 4.98 0 0.0 0 688
1146 688 4.98 0 0.0 0 688
1148 688 4.98 0 0.0 0 688
1150 688 4.98 0 0.0 0 688
1152 688 4.98 0 0.0 0 688
1154 688 4.98 0 0.0 0 688
1156 688 4.98 0 0.0 0 688
1158 688 4.98 0 0.0 0 688
1160 688 4.98 0 0.0 0 688
1162 688 4.98 0 0.0 0 688
1164 688 4.98 0 0.0 0 688
1166 688 4.98 0 0.0 0 688
1168 688 4.98 0 0.0 0 688
1170 688 4.98 0 0.0 0 688
1172 688 4.98 0 0.0 0 688
1174 688 4.98 0 0.0 0 688
1176 688 4.98 0 0.0 0 688
1178 688 4.98 0 0.0 0 688
1180 688 4.98 0 0.0 0 688
1182 688 4.98 0 0.0 0 688
1184 688 4.98 0 0.0 0 688
1186 688 4.98 0 0.0 0 688
1188 688 4.98 0 0.0 0 688
1190 688 4.98 0 0.0 0 688
1192 688 4.98 0 0.0 0 688
1194 688 4.98 0 0.0 0 688
1196 688 4.98 0 0.0 0 688
1198 688 4.98 0 0.0 0 688
1200 688 4.98 0 0.0 0 688
1202 688 4.98 0 0.0 0 688
1204 688 4.98 0 0.0 0 688
1206 688 4.98 0 0.0 0 688
1208 688 4.98 0 0.0 0 688
1210 688 4.98 0 0.0 0 688
1212 688 4.98 0 0.0 0 688
1214 688 4.98 0 0.0 0 688
1216 688 4.98 0 0.0 0 688
1218 688 4.98 0 0.0 0 688
1220 688 4.98 0 0.0 0 688
1222 688 4.98 0 0.0 0 688
1224 688 4.98 0 0.0 0 688
1226 688 4.98 0 0.0 0 688
1228 688 4.98 0 0.0 0 688
1230 688 4.98 0 0.0 0 688
1232 688 4.98 0 0.0 0 688
1234 688 4.98 0 0.0 0 688
1236 688 4.98 0 0.0 0 688
1238 688 4.98 0 0.0 0 688
1240 688 4.98 0 0.0 0 688
1242 688 4.98 0 0.0 0 688
1244 688 4.98 0 0.0 0 688
1246 688 4.98 0 0.0 0 688
1248 688 4.98 0 0.0 0 688
1250 688 4.98 0 0.0 0 688
1252 688 4.98 0 0.0 0 688
1254 688 4.98 0 0.0 0 688
1256 688 4.98 0 0.0 0 688
1258 688 4.98 0 0.0 0 688
1260 688 4.98 0 0.0 0 688
1262 688 4.98 0 0.0 0 688
1264 688 4.98 0 0.0 0 688
1266 688 4.98 0 0.0 0 688
1268 688 4.98 0 0.0 0 688
1270 688 4.98 0 0.0 0 688
1272 688 4.98 0 0.0 0 688
1274 688 4.98 0 0.0 0 688
1276 688 4.98 0 0.0 0 688
1278 688 4.98 0 0.0 0 688
1280 688 4.98 0 0.0 0 688
1282 688 4.98 0 0.0 0 688
1284 688 4.98 0 0.0 0 688
1286 688 4.98 0 0.0 0 688
1288 688 4.98 0 0.0 0 688
1290 688 4.98 0 0.0 0 688
1292 688 4.98 0 0.0 0 688
1294 688 4.98 0 0.0 0 688
1296 688 4.98 0 0.0 0 688
1298 688 4.98 0 0.0 0 688
1300 688 4.98 0 0.0 0 688
1302 688 4.98 0 0.0 0 688
1304 688 4.98 0 0.0 0 688
1306 688 4.98 0 0.0 0 688
1308 688 4.98 0 0.0 0 688
1310 688 4.98 0 0.0 0 688
1312 688 4.98 0 0.0 0 688
1314 688 4.98 0 0.0 0 688
1316 688 4.98 0 0.0 0 688
1318 688 4.98 0 0.0 0 688
1320 688 4.98 0 0.0 0 688
1322 688 4.98 0 0.0 0 688
1324 688 4.98 0 0.0 0 688
1326 688 4.98 0 0.0 0 688
1328 688 4.98 0 0.0 0 688
1330 688 4.98 0 0.0 0 688
1332 688 4.98 0 0.0 0 688
1334 688 4.98 0 0.0 0 688
1336 688 4.98 0 0.0 0 688
1338 688 4.98 0 0.0 0 688
1340 688 4.98 0 0.0 0 688
1342 688 4.98 0 0.0 0 688
1344 688 4.98 0 0.0 0 688
1346 688 4.98 0 0.0 0 688
1348 688 4.98 0 0.0 0 688
1350 688 4.98 0 0.0 0 688
1352 688 4.98 0 0.0 0 688
1354 688 4.98 0 0.0 0 688
1356 688 4.98 0 0.0 0 688
1358 688 4.98 0 0.0 0 688
1360 688 4.98 0 0.0 0 688
1362 688 4.98 0 0.0 0 688
1364 688 4.98 0 0.0 0 688
1366 688 4.98 0 0.0 0 688
1368 688 4.98 0 0.0 0 688
1370 688 4.98 0 0.0 0 688
1372 688 4.98 0 0.0 0 688
1374 688 4.98 0 0.0 0 688
1376 688 4.98 0 0.0 0 688
1378 688 4.98 0 0.0 0 688
1380 688 4.98 0 0.0 0 688
1382 688 4.98 0 0.0 0 688
1384 688 4.98 0 0.0 0 688
1386 688 4.98 0 0.0 0 688
1388 688 4.98 0 0.0 0 688
1390 688 4.98 0 0.0 0 688
1392 688 4.98 0 0.0 0 688
1394 688 4.98 0 0.0 0 688
1396 688 4.98 0 0.0 0 688
1398 688 4.98 0 0.0 0 688
1400 688 4.98 0 0.0 0 688
1402 688 4.98 0 0.0 0 688
1404 688 4.98 0 0.0 0 688
1406 688 4.98 0 0.0 0 688
1408 688 4.98 0 0.0 0 688
1410 688 4.98 0 0.0 0 688
1412 688 4.98 0 0.0 0 688
1414 688 4.98 0 0.0 0 688
1416 688 4.98 0 0.0 0 688
1418 688 4.98 0 0.0 0 688
1420 688 4.98 0 0.0 0 688
1422 688 4.98 0 0.0 0 688
1424 688 4.98 0 0.0 0 688
1426 688 4.98 0 0.0 0 688
1428 688 4.98 0 0.0 0 688
1430 687 4.98 0 0.0 1 688
1432 687 4.98 0 0.0 1 687
1434 687 4.98 0 0.0 1 687
1436 687 4.98 0 0.0 1 687
1438 687 4.98 0 0.0 1 687
1440 687 4.98 0 0.0 1 687
