Time PAO1_Count PAO1_Conc Glycerol_Count Glycerol_Conc PAO1_Died bacteria_couldn't_eat
124 75 0.42 55234 2.64 0 0
126 83 0.43 55182 2.63 0 0
128 85 0.43 55124 2.63 0 0
130 85 0.44 55065 2.63 0 0
132 85 0.44 55000 2.63 0 0
134 86 0.45 54939 2.62 0 0
136 86 0.45 54880 2.62 0 0
138 86 0.46 54815 2.62 0 0
140 86 0.46 54745 2.61 0 0
142 86 0.47 54672 2.61 0 0
144 86 0.47 54607 2.61 0 0
146 86 0.48 54535 2.6 0 0
148 86 0.49 54464 2.6 0 0
150 86 0.49 54383 2.6 0 0
152 86 0.5 54298 2.59 0 0
154 86 0.51 54219 2.59 0 0
156 86 0.51 54139 2.58 0 0
158 86 0.52 54052 2.58 0 0
160 86 0.53 53967 2.58 0 0
162 86 0.53 53884 2.57 0 0
164 86 0.54 53800 2.57 0 0
166 86 0.55 53713 2.56 0 0
168 86 0.55 53629 2.56 0 0
170 86 0.56 53541 2.56 0 0
172 86 0.57 53458 2.55 0 0
174 86 0.58 53369 2.55 0 0
176 86 0.58 53284 2.54 0 0
178 86 0.59 53197 2.54 0 0
180 86 0.6 53110 2.54 0 0
182 86 0.6 53024 2.53 0 0
184 86 0.61 52938 2.53 0 0
186 86 0.62 52851 2.52 0 0
188 86 0.63 52765 2.52 0 0
190 86 0.63 52679 2.52 0 0
192 86 0.64 52593 2.51 0 0
194 86 0.65 52507 2.51 0 0
196 86 0.65 52421 2.5 0 0
198 86 0.66 52335 2.5 0 0
200 86 0.67 52248 2.49 0 0
202 86 0.68 52160 2.49 0 0
204 86 0.68 52071 2.49 0 0
206 86 0.69 51982 2.48 0 0
208 86 0.7 51895 2.48 0 0
210 86 0.7 51806 2.47 0 0
212 86 0.71 51718 2.47 0 0
214 86 0.72 51632 2.47 0 0
216 86 0.73 51544 2.46 0 0
218 86 0.73 51451 2.46 0 0
220 86 0.74 51361 2.45 0 0
222 86 0.75 51273 2.45 0 0
224 86 0.76 51178 2.44 0 0
226 86 0.76 51089 2.44 0 0
228 86 0.77 50992 2.43 0 0
230 86 0.78 50899 2.43 0 0
232 86 0.79 50804 2.43 0 0
234 88 0.79 50705 2.42 0 0
236 95 0.8 50607 2.42 0 0
238 103 0.81 50509 2.41 0 0
240 112 0.82 50396 2.41 0 0
242 120 0.83 50283 2.4 0 0
244 126 0.84 50175 2.4 0 0
246 147 0.85 50065 2.39 0 0
248 156 0.86 49949 2.38 0 0
250 160 0.87 49838 2.38 0 0
252 165 0.88 49724 2.37 0 0
254 168 0.89 49593 2.37 0 0
256 170 0.9 49463 2.36 0 0
258 171 0.91 49335 2.35 0 0
260 172 0.92 49197 2.35 0 0
262 172 0.93 49052 2.34 0 0
264 172 0.94 48903 2.33 0 0
266 172 0.96 48756 2.33 0 0
268 172 0.97 48616 2.32 0 0
270 172 0.98 48455 2.31 0 0
272 172 0.99 48299 2.31 0 0
274 172 1.01 48135 2.3 0 0
276 172 1.02 47979 2.29 0 0
278 172 1.03 47821 2.28 0 0
280 172 1.05 47656 2.27 0 0
282 172 1.06 47487 2.27 0 0
284 172 1.08 47316 2.26 0 0
286 172 1.09 47147 2.25 0 0
288 172 1.1 46972 2.24 0 0
290 172 1.12 46804 2.23 0 0
292 172 1.13 46631 2.23 0 0
294 172 1.15 46458 2.22 0 0
296 172 1.16 46287 2.21 0 0
298 172 1.18 46114 2.2 0 0
300 172 1.19 45943 2.19 0 0
302 172 1.2 45772 2.18 0 0
304 172 1.22 45598 2.18 0 0
306 172 1.23 45426 2.17 0 0
308 172 1.25 45253 2.16 0 0
310 172 1.26 45082 2.15 0 0
312 172 1.27 44908 2.14 0 0
314 172 1.29 44736 2.14 0 0
316 172 1.3 44563 2.13 0 0
318 172 1.32 44390 2.12 0 0
320 172 1.33 44216 2.11 0 0
322 172 1.35 44043 2.1 0 0
324 172 1.36 43865 2.09 0 0
326 172 1.37 43691 2.09 0 0
328 172 1.39 43516 2.08 0 0
330 172 1.4 43338 2.07 0 0
332 172 1.42 43157 2.06 0 0
334 172 1.43 42977 2.05 0 0
336 172 1.45 42796 2.04 0 0
338 172 1.46 42619 2.04 0 0
340 172 1.48 42445 2.03 0 0
342 172 1.49 42262 2.02 0 0
344 172 1.51 42084 2.01 0 0
346 172 1.52 41904 2.0 0 0
348 173 1.53 41717 1.99 0 0
350 174 1.55 41527 1.98 0 0
352 178 1.57 41340 1.97 0 0
354 184 1.58 41149 1.97 0 0
356 193 1.6 40942 1.96 0 0
358 208 1.62 40737 1.95 0 0
360 215 1.63 40528 1.94 0 0
362 229 1.65 40320 1.93 0 0
364 249 1.67 40114 1.92 0 0
366 276 1.69 39891 1.9 0 0
368 287 1.7 39670 1.89 0 0
370 311 1.72 39450 1.88 0 0
372 320 1.74 39203 1.87 0 0
374 329 1.76 38962 1.86 0 0
376 333 1.79 38699 1.85 0 0
378 339 1.81 38452 1.83 0 0
380 340 1.83 38195 1.82 0 0
382 342 1.85 37925 1.81 0 0
384 344 1.88 37632 1.8 0 0
386 344 1.9 37345 1.78 0 0
388 344 1.92 37043 1.77 0 0
390 344 1.95 36750 1.75 0 0
392 344 1.97 36436 1.74 0 0
394 344 2.0 36124 1.72 0 0
396 344 2.03 35808 1.71 0 0
398 344 2.05 35476 1.69 0 0
400 344 2.08 35148 1.68 0 0
402 344 2.11 34819 1.66 0 0
404 344 2.14 34479 1.64 0 0
406 344 2.16 34140 1.63 0 0
408 344 2.19 33803 1.61 0 0
410 344 2.22 33458 1.6 0 0
412 344 2.25 33114 1.58 0 0
414 344 2.28 32773 1.56 0 0
416 344 2.31 32430 1.55 0 0
418 344 2.34 32082 1.53 0 0
420 344 2.36 31735 1.51 0 0
422 344 2.39 31391 1.5 0 0
424 344 2.42 31046 1.48 0 0
426 344 2.45 30703 1.46 0 0
428 344 2.48 30358 1.45 0 0
430 344 2.51 30012 1.43 0 0
432 344 2.53 29665 1.42 0 0
434 344 2.56 29318 1.4 0 0
436 344 2.59 28971 1.38 0 0
438 344 2.62 28625 1.37 0 0
440 344 2.65 28280 1.35 0 0
442 344 2.68 27932 1.33 0 0
444 344 2.7 27579 1.32 0 0
446 344 2.73 27232 1.3 0 0
448 344 2.76 26885 1.28 0 0
450 344 2.79 26537 1.27 0 0
452 344 2.82 26181 1.25 0 0
454 344 2.85 25831 1.23 0 0
456 344 2.88 25471 1.22 0 0
458 344 2.91 25117 1.2 0 0
460 344 2.94 24761 1.18 0 0
462 344 2.96 24401 1.16 0 0
464 346 2.99 24040 1.15 0 0
466 347 3.02 23676 1.13 0 0
468 350 3.06 23300 1.11 0 0
470 353 3.09 22925 1.09 0 0
472 356 3.12 22549 1.08 0 0
474 369 3.15 22165 1.06 0 0
476 386 3.18 21772 1.04 0 0
478 402 3.21 21364 1.02 0 0
480 424 3.25 20951 1.0 0 0
482 448 3.28 20522 0.98 0 0
484 488 3.32 20085 0.96 0 0
486 517 3.36 19638 0.94 0 0
488 556 3.4 19183 0.91 0 0
490 594 3.43 18704 0.89 0 0
492 622 3.47 18229 0.87 0 0
494 638 3.52 17735 0.85 0 0
496 654 3.56 17239 0.82 0 0
498 667 3.6 16719 0.8 0 0
500 674 3.64 16191 0.77 0 0
502 682 3.69 15649 0.75 0 0
504 685 3.74 15094 0.72 0 0
506 686 3.78 14513 0.69 0 0
508 687 3.83 13919 0.66 0 0
510 688 3.88 13307 0.63 0 0
512 688 3.93 12678 0.6 0 0
514 688 3.99 12042 0.57 0 0
516 688 4.04 11415 0.54 0 0
518 688 4.09 10769 0.51 0 0
520 688 4.15 10097 0.48 0 0
522 688 4.2 9450 0.45 0 0
524 688 4.26 8777 0.42 0 0
526 688 4.31 8110 0.39 0 0
528 688 4.37 7426 0.35 0 0
530 688 4.42 6738 0.32 0 0
532 688 4.48 6062 0.29 0 0
534 688 4.54 5378 0.26 0 0
536 688 4.59 4692 0.22 0 0
538 688 4.65 4006 0.19 0 0
540 688 4.71 3320 0.16 0 0
542 688 4.76 2629 0.13 0 0
544 688 4.82 1940 0.09 0 2
546 688 4.88 1268 0.06 0 19
548 688 4.93 658 0.03 0 77
550 688 4.97 205 0.01 0 233
552 688 4.98 26 0.0 0 511
554 688 4.98 0 0.0 0 662
556 688 4.98 0 0.0 0 688
558 688 4.98 0 0.0 0 688
560 688 4.98 0 0.0 0 688
562 688 4.98 0 0.0 0 688
564 688 4.98 0 0.0 0 688
566 688 4.98 0 0.0 0 688
568 688 4.98 0 0.0 0 688
570 688 4.98 0 0.0 0 688
572 688 4.98 0 0.0 0 688
574 688 4.98 0 0.0 0 688
576 688 4.98 0 0.0 0 688
578 688 4.98 0 0.0 0 688
580 688 4.98 0 0.0 0 688
582 688 4.98 0 0.0 0 688
584 688 4.98 0 0.0 0 688
586 688 4.98 0 0.0 0 688
588 688 4.98 0 0.0 0 688
590 688 4.98 0 0.0 0 688
592 688 4.98 0 0.0 0 688
594 688 4.98 0 0.0 0 688
596 688 4.98 0 0.0 0 688
598 688 4.98 0 0.0 0 688
600 688 4.98 0 0.0 0 688
602 688 4.98 0 0.0 0 688
604 688 4.98 0 0.0 0 688
606 688 4.98 0 0.0 0 688
608 688 4.98 0 0.0 0 688
610 688 4.98 0 0.0 0 688
612 688 4.98 0 0.0 0 688
614 688 4.98 0 0.0 0 688
616 688 4.98 0 0.0 0 688
618 688 4.98 0 0.0 0 688
620 688 4.98 0 0.0 0 688
622 688 4.98 0 0.0 0 688
624 688 4.98 0 0.0 0 688
626 688 4.98 0 0.0 0 688
628 688 4.98 0 0.0 0 688
630 688 4.98 0 0.0 0 688
632 688 4.98 0 0.0 0 688
634 688 4.98 0 0.0 0 688
636 688 4.98 0 0.0 0 688
638 688 4.98 0 0.0 0 688
640 688 4.98 0 0.0 0 688
642 688 4.98 0 0.0 0 688
644 688 4.98 0 0.0 0 688
646 688 4.98 0 0.0 0 688
648 688 4.98 0 0.0 0 688
650 688 4.98 0 0.0 0 688
652 688 4.98 0 0.0 0 688
654 688 4.98 0 0.0 0 688
656 688 4.98 0 0.0 0 688
658 688 4.98 0 0.0 0 688
660 688 4.98 0 0.0 0 688
662 688 4.98 0 0.0 0 688
664 688 4.98 0 0.0 0 688
666 688 4.98 0 0.0 0 688
668 688 4.98 0 0.0 0 688
670 688 4.98 0 0.0 0 688
672 688 4.98 0 0.0 0 688
674 688 4.98 0 0.0 0 688
676 688 4.98 0 0.0 0 688
678 688 4.98 0 0.0 0 688
680 688 4.98 0 0.0 0 688
682 688 4.98 0 0.0 0 688
684 688 4.98 0 0.0 0 688
686 688 4.98 0 0.0 0 688
688 688 4.98 0 0.0 0 688
690 688 4.98 0 0.0 0 688
692 688 4.98 0 0.0 0 688
694 688 4.98 0 0.0 0 688
696 688 4.98 0 0.0 0 688
698 688 4.98 0 0.0 0 688
700 688 4.98 0 0.0 0 688
702 688 4.98 0 0.0 0 688
704 688 4.98 0 0.0 0 688
706 688 4.98 0 0.0 0 688
708 688 4.98 0 0.0 0 688
710 688 4.98 0 0.0 0 688
712 688 4.98 0 0.0 0 688
714 688 4.98 0 0.0 0 688
716 688 4.98 0 0.0 0 688
718 688 4.98 0 0.0 0 688
720 688 4.98 0 0.0 0 688
722 688 4.98 0 0.0 0 688
724 688 4.98 0 0.0 0 688
726 688 4.98 0 0.0 0 688
728 688 4.98 0 0.0 0 688
730 688 4.98 0 0.0 0 688
732 688 4.98 0 0.0 0 688
734 688 4.98 0 0.0 0 688
736 688 4.98 0 0.0 0 688
738 688 4.98 0 0.0 0 688
740 688 4.98 0 0.0 0 688
742 688 4.98 0 0.0 0 688
744 688 4.98 0 0.0 0 688
746 688 4.98 0 0.0 0 688
748 688 4.98 0 0.0 0 688
750 688 4.98 0 0.0 0 688
752 688 4.98 0 0.0 0 688
754 688 4.98 0 0.0 0 688
756 688 4.98 0 0.0 0 688
758 688 4.98 0 0.0 0 688
760 688 4.98 0 0.0 0 688
762 688 4.98 0 0.0 0 688
764 688 4.98 0 0.0 0 688
766 688 4.98 0 0.0 0 688
768 688 4.98 0 0.0 0 688
770 688 4.98 0 0.0 0 688
772 688 4.98 0 0.0 0 688
774 688 4.98 0 0.0 0 688
776 688 4.98 0 0.0 0 688
778 688 4.98 0 0.0 0 688
780 688 4.98 0 0.0 0 688
782 688 4.98 0 0.0 0 688
784 688 4.98 0 0.0 0 688
786 688 4.98 0 0.0 0 688
788 688 4.98 0 0.0 0 688
790 688 4.98 0 0.0 0 688
792 688 4.98 0 0.0 0 688
794 688 4.98 0 0.0 0 688
796 688 4.98 0 0.0 0 688
798 688 4.98 0 0.0 0 688
800 688 4.98 0 0.0 0 688
802 688 4.98 0 0.0 0 688
804 688 4.98 0 0.0 0 688
806 688 4.98 0 0.0 0 688
808 688 4.98 0 0.0 0 688
810 688 4.98 0 0.0 0 688
812 688 4.98 0 0.0 0 688
814 688 4.98 0 0.0 0 688
816 688 4.98 0 0.0 0 688
818 688 4.98 0 0.0 0 688
820 688 4.98 0 0.0 0 688
822 688 4.98 0 0.0 0 688
824 688 4.98 0 0.0 0 688
826 688 4.98 0 0.0 0 688
828 688 4.98 0 0.0 0 688
830 688 4.98 0 0.0 0 688
832 688 4.98 0 0.0 0 688
834 688 4.98 0 0.0 0 688
836 688 4.98 0 0.0 0 688
838 688 4.98 0 0.0 0 688
840 688 4.98 0 0.0 0 688
842 688 4.98 0 0.0 0 688
844 688 4.98 0 0.0 0 688
846 688 4.98 0 0.0 0 688
848 688 4.98 0 0.0 0 688
850 688 4.98 0 0.0 0 688
852 688 4.98 0 0.0 0 688
854 688 4.98 0 0.0 0 688
856 688 4.98 0 0.0 0 688
858 688 4.98 0 0.0 0 688
860 688 4.98 0 0.0 0 688
862 688 4.98 0 0.0 0 688
864 688 4.98 0 0.0 0 688
866 688 4.98 0 0.0 0 688
868 688 4.98 0 0.0 0 688
870 688 4.98 0 0.0 0 688
872 688 4.98 0 0.0 0 688
874 688 4.98 0 0.0 0 688
876 688 4.98 0 0.0 0 688
878 688 4.98 0 0.0 0 688
880 688 4.98 0 0.0 0 688
882 688 4.98 0 0.0 0 688
884 688 4.98 0 0.0 0 688
886 688 4.98 0 0.0 0 688
888 688 4.98 0 0.0 0 688
890 688 4.98 0 0.0 0 688
892 688 4.98 0 0.0 0 688
894 688 4.98 0 0.0 0 688
896 688 4.98 0 0.0 0 688
898 688 4.98 0 0.0 0 688
900 688 4.98 0 0.0 0 688
902 688 4.98 0 0.0 0 688
904 688 4.98 0 0.0 0 688
906 688 4.98 0 0.0 0 688
908 688 4.98 0 0.0 0 688
910 688 4.98 0 0.0 0 688
912 688 4.98 0 0.0 0 688
914 688 4.98 0 0.0 0 688
916 688 4.98 0 0.0 0 688
918 688 4.98 0 0.0 0 688
920 688 4.98 0 0.0 0 688
922 688 4.98 0 0.0 0 688
924 688 4.98 0 0.0 0 688
926 688 4.98 0 0.0 0 688
928 688 4.98 0 0.0 0 688
930 688 4.98 0 0.0 0 688
932 688 4.98 0 0.0 0 688
934 688 4.98 0 0.0 0 688
936 688 4.98 0 0.0 0 688
938 688 4.98 0 0.0 0 688
940 688 4.98 0 0.0 0 688
942 688 4.98 0 0.0 0 688
944 688 4.98 0 0.0 0 688
946 688 4.98 0 0.0 0 688
948 688 4.98 0 0.0 0 688
950 688 4.98 0 0.0 0 688
952 688 4.98 0 0.0 0 688
954 688 4.98 0 0.0 0 688
956 688 4.98 0 0.0 0 688
958 688 4.98 0 0.0 0 688
960 688 4.98 0 0.0 0 688
962 688 4.98 0 0.0 0 688
964 688 4.98 0 0.0 0 688
966 688 4.98 0 0.0 0 688
968 688 4.98 0 0.0 0 688
970 688 4.98 0 0.0 0 688
972 688 4.98 0 0.0 0 688
974 688 4.98 0 0.0 0 688
976 688 4.98 0 0.0 0 688
978 688 4.98 0 0.0 0 688
980 688 4.98 0 0.0 0 688
982 688 4.98 0 0.0 0 688
984 688 4.98 0 0.0 0 688
986 688 4.98 0 0.0 0 688
988 688 4.98 0 0.0 0 688
990 688 4.98 0 0.0 0 688
992 688 4.98 0 0.0 0 688
994 688 4.98 0 0.0 0 688
996 688 4.98 0 0.0 0 688
998 688 4.98 0 0.0 0 688
1000 688 4.98 0 0.0 0 688
1002 688 4.98 0 0.0 0 688
1004 688 4.98 0 0.0 0 688
1006 688 4.98 0 0.0 0 688
1008 688 4.98 0 0.0 0 688
1010 688 4.98 0 0.0 0 688
1012 688 4.98 0 0.0 0 688
1014 688 4.98 0 0.0 0 688
1016 688 4.98 0 0.0 0 688
1018 688 4.98 0 0.0 0 688
1020 688 4.98 0 0.0 0 688
1022 688 4.98 0 0.0 0 688
1024 688 4.98 0 0.0 0 688
1026 688 4.98 0 0.0 0 688
1028 688 4.98 0 0.0 0 688
1030 688 4.98 0 0.0 0 688
1032 688 4.98 0 0.0 0 688
1034 688 4.98 0 0.0 0 688
1036 688 4.98 0 0.0 0 688
1038 688 4.98 0 0.0 0 688
1040 688 4.98 0 0.0 0 688
1042 688 4.98 0 0.0 0 688
1044 688 4.98 0 0.0 0 688
1046 688 4.98 0 0.0 0 688
1048 688 4.98 0 0.0 0 688
1050 688 4.98 0 0.0 0 688
1052 688 4.98 0 0.0 0 688
1054 688 4.98 0 0.0 0 688
1056 688 4.98 0 0.0 0 688
1058 688 4.98 0 0.0 0 688
1060 688 4.98 0 0.0 0 688
1062 688 4.98 0 0.0 0 688
1064 688 4.98 0 0.0 0 688
1066 688 4.98 0 0.0 0 688
1068 688 4.98 0 0.0 0 688
1070 688 4.98 0 0.0 0 688
1072 688 4.98 0 0.0 0 688
1074 688 4.98 0 0.0 0 688
1076 688 4.98 0 0.0 0 688
1078 688 4.98 0 0.0 0 688
1080 688 4.98 0 0.0 0 688
1082 688 4.98 0 0.0 0 688
1084 688 4.98 0 0.0 0 688
1086 688 4.98 0 0.0 0 688
1088 688 4.98 0 0.0 0 688
1090 688 4.98 0 0.0 0 688
1092 688 4.98 0 0.0 0 688
1094 688 4.98 0 0.0 0 688
1096 688 4.98 0 0.0 0 688
1098 688 4.98 0 0.0 0 688
1100 688 4.98 0 0.0 0 688
1102 688 4.98 0 0.0 0 688
1104 688 4.98 0 0.0 0 688
1106 688 4.98 0 0.0 0 688
1108 688 4.98 0 0.0 0 688
1110 688 4.98 0 0.0 0 688
1112 688 4.98 0 0.0 0 688
1114 688 4.98 0 0.0 0 688
1116 688 4.98 0 0.0 0 688
1118 688 4.98 0 0.0 0 688
1120 688 4.98 0 0.0 0 688
1122 688 4.98 0 0.0 0 688
1124 688 4.98 0 0.0 0 688
1126 688 4.98 0 0.0 0 688
1128 688 4.98 0 0.0 0 688
1130 688 4.98 0 0.0 0 688
1132 688 4.98 0 0.0 0 688
1134 688 4.98 0 0.0 0 688
1136 688 4.98 0 0.0 0 688
1138 688 4.98 0 0.0 0 688
1140 688 4.98 0 0.0 0 688
1142 688 4.98 0 0.0 0 688
1144 688 4.98 0 0.0 0 688
1146 688 4.98 0 0.0 0 688
1148 688 4.98 0 0.0 0 688
1150 688 4.98 0 0.0 0 688
1152 688 4.98 0 0.0 0 688
1154 688 4.98 0 0.0 0 688
1156 688 4.98 0 0.0 0 688
1158 688 4.98 0 0.0 0 688
1160 688 4.98 0 0.0 0 688
1162 688 4.98 0 0.0 0 688
1164 688 4.98 0 0.0 0 688
1166 688 4.98 0 0.0 0 688
1168 688 4.98 0 0.0 0 688
1170 688 4.98 0 0.0 0 688
1172 688 4.98 0 0.0 0 688
1174 688 4.98 0 0.0 0 688
1176 688 4.98 0 0.0 0 688
1178 688 4.98 0 0.0 0 688
1180 688 4.98 0 0.0 0 688
1182 688 4.98 0 0.0 0 688
1184 688 4.98 0 0.0 0 688
1186 688 4.98 0 0.0 0 688
1188 688 4.98 0 0.0 0 688
1190 688 4.98 0 0.0 0 688
1192 688 4.98 0 0.0 0 688
1194 688 4.98 0 0.0 0 688
1196 688 4.98 0 0.0 0 688
1198 688 4.98 0 0.0 0 688
1200 688 4.98 0 0.0 0 688
1202 688 4.98 0 0.0 0 688
1204 688 4.98 0 0.0 0 688
1206 688 4.98 0 0.0 0 688
1208 688 4.98 0 0.0 0 688
1210 688 4.98 0 0.0 0 688
1212 688 4.98 0 0.0 0 688
1214 688 4.98 0 0.0 0 688
1216 688 4.98 0 0.0 0 688
1218 688 4.98 0 0.0 0 688
1220 688 4.98 0 0.0 0 688
1222 688 4.98 0 0.0 0 688
1224 688 4.98 0 0.0 0 688
1226 688 4.98 0 0.0 0 688
1228 688 4.98 0 0.0 0 688
1230 688 4.98 0 0.0 0 688
1232 688 4.98 0 0.0 0 688
1234 688 4.98 0 0.0 0 688
1236 688 4.98 0 0.0 0 688
1238 688 4.98 0 0.0 0 688
1240 688 4.98 0 0.0 0 688
1242 688 4.98 0 0.0 0 688
1244 688 4.98 0 0.0 0 688
1246 688 4.98 0 0.0 0 688
1248 688 4.98 0 0.0 0 688
1250 688 4.98 0 0.0 0 688
1252 688 4.98 0 0.0 0 688
1254 688 4.98 0 0.0 0 688
1256 688 4.98 0 0.0 0 688
1258 688 4.98 0 0.0 0 688
1260 688 4.98 0 0.0 0 688
1262 688 4.98 0 0.0 0 688
1264 688 4.98 0 0.0 0 688
1266 688 4.98 0 0.0 0 688
1268 688 4.98 0 0.0 0 688
1270 688 4.98 0 0.0 0 688
1272 688 4.98 0 0.0 0 688
1274 688 4.98 0 0.0 0 688
1276 688 4.98 0 0.0 0 688
1278 688 4.98 0 0.0 0 688
1280 688 4.98 0 0.0 0 688
1282 688 4.98 0 0.0 0 688
1284 688 4.98 0 0.0 0 688
1286 688 4.98 0 0.0 0 688
1288 688 4.98 0 0.0 0 688
1290 688 4.98 0 0.0 0 688
1292 688 4.98 0 0.0 0 688
1294 688 4.98 0 0.0 0 688
1296 688 4.98 0 0.0 0 688
1298 688 4.98 0 0.0 0 688
1300 688 4.98 0 0.0 0 688
1302 688 4.98 0 0.0 0 688
1304 688 4.98 0 0.0 0 688
1306 688 4.98 0 0.0 0 688
1308 688 4.98 0 0.0 0 688
1310 688 4.98 0 0.0 0 688
1312 688 4.98 0 0.0 0 688
1314 688 4.98 0 0.0 0 688
1316 688 4.98 0 0.0 0 688
1318 688 4.98 0 0.0 0 688
1320 688 4.98 0 0.0 0 688
1322 688 4.98 0 0.0 0 688
1324 688 4.98 0 0.0 0 688
1326 688 4.98 0 0.0 0 688
1328 688 4.98 0 0.0 0 688
1330 688 4.98 0 0.0 0 688
1332 688 4.98 0 0.0 0 688
1334 688 4.98 0 0.0 0 688
1336 688 4.98 0 0.0 0 688
1338 688 4.98 0 0.0 0 688
1340 688 4.98 0 0.0 0 688
1342 688 4.98 0 0.0 0 688
1344 688 4.98 0 0.0 0 688
1346 688 4.98 0 0.0 0 688
1348 688 4.98 0 0.0 0 688
1350 688 4.98 0 0.0 0 688
1352 688 4.98 0 0.0 0 688
1354 688 4.98 0 0.0 0 688
1356 688 4.98 0 0.0 0 688
1358 688 4.98 0 0.0 0 688
1360 688 4.98 0 0.0 0 688
1362 688 4.98 0 0.0 0 688
1364 688 4.98 0 0.0 0 688
1366 688 4.98 0 0.0 0 688
1368 688 4.98 0 0.0 0 688
1370 688 4.98 0 0.0 0 688
1372 688 4.98 0 0.0 0 688
1374 688 4.98 0 0.0 0 688
1376 688 4.98 0 0.0 0 688
1378 688 4.98 0 0.0 0 688
1380 688 4.98 0 0.0 0 688
1382 688 4.98 0 0.0 0 688
1384 688 4.98 0 0.0 0 688
1386 688 4.98 0 0.0 0 688
1388 688 4.98 0 0.0 0 688
1390 688 4.98 0 0.0 0 688
1392 688 4.98 0 0.0 0 688
1394 688 4.98 0 0.0 0 688
1396 688 4.98 0 0.0 0 688
1398 688 4.98 0 0.0 0 688
1400 688 4.98 0 0.0 0 688
1402 688 4.98 0 0.0 0 688
1404 688 4.98 0 0.0 0 688
1406 688 4.98 0 0.0 0 688
1408 688 4.98 0 0.0 0 688
1410 688 4.98 0 0.0 0 688
1412 688 4.98 0 0.0 0 688
1414 688 4.98 0 0.0 0 688
1416 688 4.98 0 0.0 0 688
1418 688 4.98 0 0.0 0 688
1420 688 4.98 0 0.0 0 688
1422 688 4.98 0 0.0 0 688
1424 688 4.98 0 0.0 0 688
1426 688 4.98 0 0.0 0 688
1428 688 4.98 0 0.0 0 688
1430 688 4.98 0 0.0 0 688
1432 688 4.98 0 0.0 0 688
1434 688 4.98 0 0.0 0 688
1436 688 4.98 0 0.0 0 688
1438 688 4.98 0 0.0 0 688
1440 688 4.98 0 0.0 0 688
